state,county,location,deficiency_status,sufficiency_rating,operational_status,bridge_id,road_type,owner,year_built,maintenance,material,type_of_service,design_type,design_load,toll_road,lanes_on_bridge,lanes_under_bridge,length,width,average_daily_travel,future_adt_in_year,average_daily_truck_traffic,on_the_national_highway_system,historic_bridge_status,part_of_national_truck_network,last_inspection,inspection_frequency,deck_surface_type,wearing_surface,deck_protection,deck_condition,superstructure_condition,substructure_condition,channels_and_protection,culverts,deck_geometry,structural_evaluation,bridge_railings,transitions,approach_guardrail,approach_guardrail_ends,underclearances,waterway_adequacy,approach_roadway_alignment,identified_repair,date_of_last_reconstruction,estimated_cost_in_millions,age,rating_deck_condition,rating_superstructure_condition,rating_substructure_condition,rating_channels_and_protection,rating_culverts,rating_deck_geometry,rating_structural_evaluation,rating_bridge_railings,rating_transitions,rating_approach_guardrail,rating_approach_guardrail_ends,rating_underclearances,rating_waterway_adequacy,rating_approach_roadway_alignment
Illinois,Cook,Parkview Dr over Addison Cr at 0.08 mi N North P9,Structurally deficient,60%,Posted for load,16761100000000,Urban local road,"City, Town or Municipal Highway Agency",1965,"City, Town or Municipal Highway Agency",Prestressed concrete,Highway,Box beam or girders,H 15,Tolled as part of Interstate or separate Secretarial Agreement,2,0,18.3,12.3,300,318 in 2032,0,No,Not eligible for the National Register of Historic Places,No,12/1/2014,24,Concrete Precast Panels,Bituminous,Unknown/other,4-Poor condition,4-Poor condition,7-Good condition,8-Banks are protected,Not applicable/unknown,6-Equal to present minimum criteria,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,6-Equal to present minimum criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,52,4,4,7,8,N,6,4,0,0,0,0,N,6,8
Illinois,Cook,Grand Ave over N Br Chicago River at 462 W & 9 N,Structurally deficient,25%,"Open, no restrictions",16602100000000,Urban other principal arterial,"City, Town or Municipal Highway Agency",1913,"City, Town or Municipal Highway Agency",Steel,Highway,Movable,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,0,82.3,18.299999,11100,12051 in 2032,11,Yes,Not eligible for the National Register of Historic Places,No,11/1/2014,24,Open Grating,Other,None needed/not applicable,6-Satisfactory condition,3-Serious condition,3-Serious condition,7-Bank protection needs minor repairs,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not available/unknown,9-Superior to present desirable criteria,8-Equal to present desirable criteria,Replacement of bridge,1974,2.139,104,6,3,3,7,N,2,3,0,N,N,N,N,9,8
Illinois,Cook,Foster Ave over N Shore Channel at 0.7 mi W US 41,Structurally deficient,47%,"Open, no restrictions",16025100000000,Urban minor arterial,State Highway Agency,1935,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,H 20,Tolled as part of Interstate or separate Secretarial Agreement,4,0,45,20.700001,23000,20497 in 2032,3,No,Not eligible for the National Register of Historic Places,No,8/1/2015,12,Concrete Cast-in-Place,Not needed/unknown ,Epoxy Coated,7-Good condition,4-Poor condition,4-Poor condition,7-Bank protection needs minor repairs,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,0-Does not meet standards or feature is required,1-Acceptable,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,"Bridge rehabilitation and/or deck replacement, incidental widening",1984,0.911,82,7,4,4,7,N,2,4,1,0,1,0,N,8,8
Illinois,Cook,Quentin Rd over Br of Salt Creek at 0.2 mi N Dundee P18,Structurally deficient,2%,Posted for load,16301100000000,Urban other principal arterial,County Highway Agency,1900,County Highway Agency,Concrete,Highway,Slab,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,2,0,7.3,9.1000004,20400,23690 in 2032,4,Yes,Not eligible for the National Register of Historic Places,No,8/1/2015,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,3-Serious condition,3-Serious condition,4-Poor condition,7-Bank protection needs minor repairs,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,2-Basically intolerable requiring high priority of replacement,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,7-Better than present minimum criteria,8-Equal to present desirable criteria,Replacement of bridge,.,0.095,117,3,3,4,7,N,2,2,0,0,0,0,N,7,8
Illinois,Cook,1Th St over Calumet River at 33 E 1Th Street,Structurally deficient,47%,"Open, no restrictions",16604200000000,Urban collector,"City, Town or Municipal Highway Agency",1927,"City, Town or Municipal Highway Agency",Steel,Highway,Movable,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,0,99.5,18.9,11500,14317 in 2032,9,Yes,Not eligible for the National Register of Historic Places,No,10/1/2015,24,Open Grating,Other,None needed/not applicable,4-Poor condition,4-Poor condition,4-Poor condition,7-Bank protection needs minor repairs,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not available/unknown,9-Superior to present desirable criteria,8-Equal to present desirable criteria,Replacement of bridge,.,1.64,90,4,4,4,7,N,2,4,0,N,N,N,N,9,8
Illinois,Cook,Webster Ave over N Br Chicago River at 16 W Webster P3C,Structurally deficient,39%,Posted for load,16605700000000,Urban local road,"City, Town or Municipal Highway Agency",1916,"City, Town or Municipal Highway Agency",Steel,Highway,Movable,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,87.5,18.299999,10600,9400 in 2032,10,No,Not eligible for the National Register of Historic Places,No,9/1/2015,24,Open Grating,Other,None needed/not applicable,6-Satisfactory condition,3-Serious condition,4-Poor condition,7-Bank protection needs minor repairs,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not available/unknown,9-Superior to present desirable criteria,6-Equal to present minimum criteria,No work identified/unknown,1993,0,101,6,3,4,7,N,4,3,0,N,N,N,N,9,6
Illinois,Cook,Kinzie St over N Br Chicago Riv at 423 W Kinzie,Structurally deficient,45%,"Open, no restrictions",16602800000000,Urban collector,"City, Town or Municipal Highway Agency",1909,"City, Town or Municipal Highway Agency",Steel,Highway,Movable,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,0,59.4,18.299999,6650,6077 in 2032,17,No,Eligible for National Register of Historic Places,No,9/1/2015,24,Open Grating,Other,None needed/not applicable,5-Fair condition,5-Fair condition,4-Poor condition,7-Bank protection needs minor repairs,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not available/unknown,8-Equal to present desirable criteria,5-Somewhat better than minimum adequacy to tolerate being left in place as is,Replacement of bridge,1999,0.927,108,5,5,4,7,N,2,4,0,N,N,N,N,8,5
Illinois,Cook,Happ Rd over Skokie River at 0.5 S Winnetka R P12,Structurally deficient,39%,Posted for load,16305000000000,Urban collector,County Highway Agency,1924,County Highway Agency,Concrete,Highway,Slab,H 15,Tolled as part of Interstate or separate Secretarial Agreement,2,0,17.1,9.8999996,4700,3399 in 2032,3,No,Not eligible for the National Register of Historic Places,No,10/1/2014,24,Concrete Cast-in-Place,Latex Concrete or similar additive,None needed/not applicable,4-Poor condition,4-Poor condition,4-Poor condition,7-Bank protection needs minor repairs,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,7-Better than present minimum criteria,8-Equal to present desirable criteria,No work identified/unknown,1972,0,93,4,4,4,7,N,4,4,0,0,0,0,N,7,8
Illinois,Cook,Lincoln St over Chi Met San Canal at 0.5 mi E Green Bayp6,Structurally deficient,62%,"Open, no restrictions",16695200000000,Urban local road,"City, Town or Municipal Highway Agency",1908,"City, Town or Municipal Highway Agency",Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,67.7,12,1700,5000 in 2036,8,No,Not eligible for the National Register of Historic Places,No,11/1/2014,24,Concrete Cast-in-Place,Not needed/unknown ,Unknown/other,7-Good condition,5-Fair condition,4-Poor condition,7-Bank protection needs minor repairs,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,9-Superior to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,1977,0,109,7,5,4,7,N,5,4,1,0,0,0,N,9,8
Illinois,Cook,Il 171 NB over Des Plaines River at 0.2 M NW I-55,Structurally deficient,53%,"Open, no restrictions",16098500000000,Urban other principal arterial,State Highway Agency,1964,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,160.9,11,38600,18695 in 2032,15,Yes,Not eligible for the National Register of Historic Places,No,8/1/2015,24,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,5-Fair condition,5-Fair condition,7-Bank protection needs minor repairs,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,5-Somewhat better than minimum adequacy to tolerate being left in place as is,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,2016,0,53,4,5,5,7,N,4,5,0,1,1,0,N,8,8
Illinois,Cook,N Lasalle St over Main Br Chicago Riv at 307 N Lasalle St.,Structurally deficient,14%,"Open, no restrictions",16603200000000,Urban other principal arterial,"City, Town or Municipal Highway Agency",1928,"City, Town or Municipal Highway Agency",Steel,Highway,Movable,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,5,0,105.8,26.200001,19500,12824 in 2032,9,Yes,On State or local historic register or possibly eligible for national register,No,9/1/2015,24,Open Grating,Other,None needed/not applicable,4-Poor condition,3-Serious condition,5-Fair condition,7-Bank protection needs minor repairs,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not available/unknown,8-Equal to present desirable criteria,6-Equal to present minimum criteria,Replacement of bridge,.,2.612,89,4,3,5,7,N,2,3,0,N,N,N,N,8,6
Illinois,Cook,S. California Ave over Sanitary&Ship Canal at 33 S & 28 W,Structurally deficient,49%,"Open, no restrictions",16600500000000,Urban collector,"City, Town or Municipal Highway Agency",1926,"City, Town or Municipal Highway Agency",Steel,Highway,Movable,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,0,95.7,19,16900,19570 in 2032,18,Yes,Not eligible for the National Register of Historic Places,No,11/1/2014,24,Open Grating,Other,None needed/not applicable,6-Satisfactory condition,4-Poor condition,5-Fair condition,7-Bank protection needs minor repairs,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not available/unknown,9-Superior to present desirable criteria,8-Equal to present desirable criteria,Replacement of bridge,.,1.568,91,6,4,5,7,N,2,4,0,N,N,N,N,9,8
Illinois,Cook,Joliet Rd over Flag Creek at 0.8 M NE Dupage Co,Structurally deficient,85%,"Open, no restrictions",16039300000000,Urban minor arterial,State Highway Agency,1959,State Highway Agency,Prestressed concrete,Highway,Stringer/Multi-beam or girder,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,5,0,28.9,22.4,11750,12875 in 2032,13,No,Not eligible for the National Register of Historic Places,No,2/1/2016,24,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,6-Satisfactory condition,5-Fair condition,7-Bank protection needs minor repairs,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,5-Somewhat better than minimum adequacy to tolerate being left in place as is,1-Acceptable,1-Acceptable,0-Does not meet standards or feature is required,1-Acceptable,Not available/unknown,7-Better than present minimum criteria,7-Better than present minimum criteria,No work identified/unknown,1982,0,58,4,6,5,7,N,5,5,1,1,0,1,N,7,7
Illinois,Cook,N Clark St over Main Br Chicago Riv at 307 N Clark,Structurally deficient,48%,"Open, no restrictions",16601000000000,Urban collector,"City, Town or Municipal Highway Agency",1929,"City, Town or Municipal Highway Agency",Steel,Highway,Movable,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,3,0,105.5,21.9,9200,13081 in 2032,11,No,On State or local historic register or possibly eligible for national register,No,10/1/2014,24,Open Grating,Other,None needed/not applicable,5-Fair condition,4-Poor condition,5-Fair condition,7-Bank protection needs minor repairs,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not available/unknown,9-Superior to present desirable criteria,7-Better than present minimum criteria,Replacement of bridge,1985,2.111,88,5,4,5,7,N,2,4,1,N,N,N,N,9,7
Illinois,Cook,Winnetka Rd over Skokie River at 0.3 mi E I-94,Structurally deficient,41%,"Open, no restrictions",16116200000000,Urban collector,State Highway Agency,1935,State Highway Agency,Concrete,Highway,Tee beam,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,2,0,19.2,18.9,8950,8034 in 2032,3,No,Not eligible for the National Register of Historic Places,No,8/1/2015,12,Concrete Cast-in-Place,Bituminous,None needed/not applicable,4-Poor condition,4-Poor condition,5-Fair condition,7-Bank protection needs minor repairs,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,6-Equal to present minimum criteria,Replacement of bridge,.,0.96,82,4,4,5,7,N,2,4,0,0,0,0,N,8,6
Illinois,Cook,Jackson Blvd over S Br Chicago Riv at 375 W & 3 S,Structurally deficient,49%,"Open, no restrictions",16602600000000,Urban collector,"City, Town or Municipal Highway Agency",1916,"City, Town or Municipal Highway Agency",Steel,Highway,Movable,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,4,0,83.2,19.5,6900,10094 in 2032,15,Yes,Eligible for National Register of Historic Places,No,10/1/2014,24,Open Grating,Other,None needed/not applicable,7-Good condition,4-Poor condition,5-Fair condition,7-Bank protection needs minor repairs,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not available/unknown,9-Superior to present desirable criteria,7-Better than present minimum criteria,Replacement of bridge,.,3.084,101,7,4,5,7,N,2,4,0,N,N,N,N,9,7
Illinois,Cook,Van Buren St over S Br Chicago River at 4 S & 361 W,Structurally deficient,45%,"Open, no restrictions",16605100000000,Urban collector,"City, Town or Municipal Highway Agency",1956,"City, Town or Municipal Highway Agency",Steel,Highway,Movable,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,3,0,81.4,21,4800,4687 in 2032,18,No,Not eligible for the National Register of Historic Places,No,10/1/2014,24,Open Grating,Other,None needed/not applicable,6-Satisfactory condition,4-Poor condition,5-Fair condition,7-Bank protection needs minor repairs,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not available/unknown,9-Superior to present desirable criteria,7-Better than present minimum criteria,Replacement of bridge,.,1.98,61,6,4,5,7,N,5,4,0,N,N,N,N,9,7
Illinois,Cook,21St St over Addison Cr at 0.22Mi.W. of 17th Av,Structurally deficient,36%,Posted for load,16665000000000,Urban local road,"City, Town or Municipal Highway Agency",1974,"City, Town or Municipal Highway Agency",Prestressed concrete,Highway,Box beam or girders,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,25,14.6,300,390 in 2032,0,No,Not eligible for the National Register of Historic Places,No,10/1/2014,24,Concrete Precast Panels,Bituminous,None needed/not applicable,2-Critical condition,2-Critical condition,5-Fair condition,7-Bank protection needs minor repairs,Not applicable/unknown,7-Better than present minimum criteria,2-Basically intolerable requiring high priority of replacement,1-Acceptable,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,9-Superior to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,43,2,2,5,7,N,7,2,1,0,0,0,N,9,8
Illinois,Cook,Wedgewood Drive over Addison Creek at 0.5 MI E.of US 45,Structurally deficient,59%,"Open, no restrictions",16323100000000,Urban local road,"City, Town or Municipal Highway Agency",1952,"City, Town or Municipal Highway Agency",Concrete,Highway,Slab,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,33.2,10.5,200,215 in 2032,0,No,Not eligible for the National Register of Historic Places,No,10/1/2014,24,Concrete Cast-in-Place,Bituminous,Unknown/other,4-Poor condition,4-Poor condition,5-Fair condition,7-Bank protection needs minor repairs,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,7-Better than present minimum criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,65,4,4,5,7,N,5,4,0,0,0,0,N,7,8
Illinois,Cook,Gladstone St over Addison Cr at 0.5 MI E of US 45,Structurally deficient,39%,"Open, no restrictions",16816500000000,Urban local road,"City, Town or Municipal Highway Agency",1930,"City, Town or Municipal Highway Agency",Concrete,Highway,Tee beam,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,2,0,12.2,13.4,200,215 in 2032,0,No,Not eligible for the National Register of Historic Places,No,10/1/2014,24,Concrete Cast-in-Place,Bituminous,Unknown/other,3-Serious condition,3-Serious condition,5-Fair condition,7-Bank protection needs minor repairs,Not applicable/unknown,6-Equal to present minimum criteria,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,6-Equal to present minimum criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,87,3,3,5,7,N,6,3,0,0,0,0,N,6,8
Illinois,Cook,Il 83 (Kingery Hw over S & S and I&M Canals at 0.4 mi N 107th St,Structurally deficient,39%,"Open, no restrictions",16042500000000,Urban other principal arterial,State Highway Agency,1934,State Highway Agency,Steel,Highway,Truss,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,0,344.5,17.5,28700,29458 in 2032,4,Yes,Not eligible for the National Register of Historic Places,No,7/1/2015,12,Concrete Cast-in-Place,Not needed/unknown ,Epoxy Coated,7-Good condition,4-Poor condition,6-Satisfactory condition,7-Bank protection needs minor repairs,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,1-Acceptable,1-Acceptable,1-Acceptable,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,1997,0,83,7,4,6,7,N,2,4,1,1,1,1,N,8,8
Illinois,Cook,Chestnut Ave over W F N Br Chicago Riv at 0.5 M NE Lake P14,Structurally deficient,2%,Posted for load,16081900000000,Urban collector,"City, Town or Municipal Highway Agency",1931,"City, Town or Municipal Highway Agency",Prestressed concrete,Highway,Box beam or girders,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,16.7,13.7,13600,11536 in 2032,5,No,Not eligible for the National Register of Historic Places,No,7/1/2014,24,Concrete Precast Panels,Latex Concrete or similar additive,None needed/not applicable,2-Critical condition,2-Critical condition,6-Satisfactory condition,7-Bank protection needs minor repairs,Not applicable/unknown,3-Basically intolerable requiring high priority of corrrective action,2-Basically intolerable requiring high priority of replacement,1-Acceptable,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,9-Superior to present desirable criteria,8-Equal to present desirable criteria,Replacement of bridge,.,0.456,86,2,2,6,7,N,3,2,1,0,0,0,N,9,8
Illinois,Cook,Shermer Rd over W F N Br Chicago Riv at 0.3 M SW Ill 43 P14,Structurally deficient,50%,"Open, no restrictions",16081200000000,Urban collector,"City, Town or Municipal Highway Agency",1923,"City, Town or Municipal Highway Agency",Prestressed concrete,Highway,Box beam or girders,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,13.3,18.9,5550,6438 in 2032,6,Yes,Not eligible for the National Register of Historic Places,No,2/1/2016,24,Concrete Precast Panels,Bituminous,None needed/not applicable,4-Poor condition,4-Poor condition,6-Satisfactory condition,7-Bank protection needs minor repairs,Not applicable/unknown,3-Basically intolerable requiring high priority of corrrective action,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,1979,0,94,4,4,6,7,N,3,4,1,N,N,N,N,8,8
Illinois,Cook,Broadway Av over Silver Creek at 1 S Il-64,Structurally deficient,32%,"Open, no restrictions",16747700000000,Urban collector,"City, Town or Municipal Highway Agency",1949,"City, Town or Municipal Highway Agency",Concrete,Highway,Slab,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,8.8,15.2,6800,9373 in 2032,21,No,Not eligible for the National Register of Historic Places,No,11/1/2015,24,Concrete Cast-in-Place,Not needed/unknown ,None needed/not applicable,3-Serious condition,3-Serious condition,7-Good condition,7-Bank protection needs minor repairs,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,7-Better than present minimum criteria,8-Equal to present desirable criteria,Widening of bridge with deck rehabilitation/replacement,.,0.114,68,3,3,7,7,N,4,3,0,0,0,0,N,7,8
Illinois,Cook,Cicero Ave over Sanitary Ship Canal at 40 S & 48 W,Structurally deficient,49%,"Open, no restrictions",16600900000000,Urban other principal arterial,"City, Town or Municipal Highway Agency",1927,"City, Town or Municipal Highway Agency",Steel,Highway,Movable,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,6,0,92.7,30.5,37600,42024 in 2032,18,Yes,Not eligible for the National Register of Historic Places,No,11/1/2014,24,Closed Grating,Other,None needed/not applicable,6-Satisfactory condition,3-Serious condition,4-Poor condition,6-Bank is beginning to slump,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not available/unknown,8-Equal to present desirable criteria,7-Better than present minimum criteria,No work identified/unknown,1966,0,90,6,3,4,6,N,4,3,0,N,N,N,N,8,7
Illinois,Cook,Touhy Ave over Des Plaines River at 0.3 mi E I-294,Structurally deficient,33%,"Open, no restrictions",16082900000000,Urban other principal arterial,State Highway Agency,1955,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,0,57,19.799999,32600,31518 in 2032,4,Yes,Not eligible for the National Register of Historic Places,No,10/1/2015,12,Concrete Cast-in-Place,Not needed/unknown ,Epoxy Coated,7-Good condition,6-Satisfactory condition,4-Poor condition,6-Bank is beginning to slump,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,1-Acceptable,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,1980,1.314,62,7,6,4,6,N,4,4,1,1,0,0,N,8,8
Illinois,Cook,130th St over Little Calumet River at 130 S. & 2050 E,Structurally deficient,49%,"Open, no restrictions",16608900000000,Urban other principal arterial,"City, Town or Municipal Highway Agency",1949,"City, Town or Municipal Highway Agency",Steel,Highway,Truss,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,0,114.9,20.700001,16600,20703 in 2032,20,Yes,Not eligible for the National Register of Historic Places,No,10/1/2015,24,Concrete Cast-in-Place,Not needed/unknown ,Unknown/other,5-Fair condition,5-Fair condition,4-Poor condition,6-Bank is beginning to slump,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,2-Basically intolerable requiring high priority of replacement,9-Superior to present desirable criteria,8-Equal to present desirable criteria,Replacement of bridge,.,2.144,68,5,5,4,6,N,2,4,0,0,0,0,2,9,8
Illinois,Cook,Torrence Ave over Grand Cal River at 1.5 mi N IL 83,Structurally deficient,2%,Closed to traffic,16093400000000,Urban other principal arterial,State Highway Agency,1938,State Highway Agency,Steel,Highway,Truss,H 20,Tolled as part of Interstate or separate Secretarial Agreement,4,0,159.5,19.5,11900,13081 in 2032,12,Yes,Not eligible for the National Register of Historic Places,No,5/1/2015,12,Concrete Cast-in-Place,Bituminous,None needed/not applicable,2-Critical condition,1-Imminant failure condition,4-Poor condition,6-Bank is beginning to slump,Not applicable/unknown,0-Bridge closed,0-Bridge closed,0-Does not meet standards or feature is required,1-Acceptable,0-Does not meet standards or feature is required,1-Acceptable,Not available/unknown,8-Equal to present desirable criteria,7-Better than present minimum criteria,Replacement of bridge,1970,11.379,79,2,1,4,6,N,0,0,0,1,0,1,N,8,7
Illinois,Cook,9th Ave. over Silver Creek at 0.2M.S.of Il-64,Structurally deficient,45%,Posted for load,16747500000000,Urban collector,"City, Town or Municipal Highway Agency",1955,"City, Town or Municipal Highway Agency",Steel,Highway,Stringer/Multi-beam or girder,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,2,0,18.3,14.6,7700,8961 in 2032,4,No,Not eligible for the National Register of Historic Places,No,11/1/2015,24,Concrete Cast-in-Place,Bituminous,Unknown/other,4-Poor condition,4-Poor condition,4-Poor condition,6-Bank is beginning to slump,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,9-Superior to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,62,4,4,4,6,N,4,4,1,0,0,0,N,9,8
