state,county,location,deficiency_status,sufficiency_rating,operational_status,bridge_id,road_type,owner,year_built,maintenance,material,type_of_service,design_type,design_load,toll_road,lanes_on_bridge,lanes_under_bridge,length,width,average_daily_travel,future_adt_in_year,average_daily_truck_traffic,on_the_national_highway_system,historic_bridge_status,part_of_national_truck_network,last_inspection,inspection_frequency,deck_surface_type,wearing_surface,deck_protection,deck_condition,superstructure_condition,substructure_condition,channels_and_protection,culverts,deck_geometry,structural_evaluation,bridge_railings,transitions,approach_guardrail,approach_guardrail_ends,underclearances,waterway_adequacy,approach_roadway_alignment,identified_repair,date_of_last_reconstruction,estimated_cost_in_millions,age,rating_deck_condition,rating_superstructure_condition,rating_substructure_condition,rating_channels_and_protection,rating_culverts,rating_deck_geometry,rating_structural_evaluation,rating_bridge_railings,rating_transitions,rating_approach_guardrail,rating_approach_guardrail_ends,rating_underclearances,rating_waterway_adequacy,rating_approach_roadway_alignment
Illinois,Will,US 30 East Bound over Desplaines River at 0.8 mi W of Ill 171,Structurally deficient,44%,"Open, no restrictions",99016600000000,Urban other principal arterial,State Highway Agency,1933,State Highway Agency,Steel,Highway,Movable,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,4,0,100.9,17.1,7800,12069 in 2032,13,Yes,On State or local historic register or possibly eligible for national register,No,6/1/2015,12,Other,Other,None needed/not applicable,6-Satisfactory condition,4-Poor condition,5-Fair condition,7-Bank protection needs minor repairs,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,9-Superior to present desirable criteria,6-Equal to present minimum criteria,Replacement of bridge,1987,3.671,84,6,4,5,7,N,2,4,0,0,0,0,N,9,6
Illinois,Cook,9th Ave. over Silver Creek at 0.2M.S.of Il-64,Structurally deficient,45%,Posted for load,16747500000000,Urban collector,"City, Town or Municipal Highway Agency",1955,"City, Town or Municipal Highway Agency",Steel,Highway,Stringer/Multi-beam or girder,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,2,0,18.3,14.6,7700,8961 in 2032,4,No,Not eligible for the National Register of Historic Places,No,11/1/2015,24,Concrete Cast-in-Place,Bituminous,Unknown/other,4-Poor condition,4-Poor condition,4-Poor condition,6-Bank is beginning to slump,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,9-Superior to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,62,4,4,4,6,N,4,4,1,0,0,0,N,9,8
Illinois,Massac,I 24 EB over Fas 962 Country Club at 2 mi N of US 45,Structurally deficient,81%,"Open, no restrictions",64002700000000,Rural Interstate,State Highway Agency,1970,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,2,2,39.8,13.3,7700,9209 in 2032,37,Yes,Not eligible for the National Register of Historic Places,Yes,1/1/2016,24,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,6-Satisfactory condition,5-Fair condition,Not applicable/unknown,Not applicable/unknown,7-Better than present minimum criteria,5-Somewhat better than minimum adequacy to tolerate being left in place as is,0-Does not meet standards or feature is required,1-Acceptable,0-Does not meet standards or feature is required,1-Acceptable,5-Somewhat better than minimum adequacy to tolerate being left in place as is,,8-Equal to present desirable criteria,No work identified/unknown,.,0,47,4,6,5,N,N,7,5,0,1,0,1,5,,8
Illinois,Massac,I 24 WB over Bear Creek at 4 mi S Johnson Co,Structurally deficient,88%,"Open, no restrictions",64001700000000,Rural Interstate,State Highway Agency,1971,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,2,0,46,12.7,7700,9209 in 2032,37,Yes,Not eligible for the National Register of Historic Places,Yes,1/1/2016,24,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,7-Good condition,6-Satisfactory condition,6-Bank is beginning to slump,Not applicable/unknown,6-Equal to present minimum criteria,6-Equal to present minimum criteria,0-Does not meet standards or feature is required,1-Acceptable,0-Does not meet standards or feature is required,1-Acceptable,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,46,4,7,6,6,N,6,6,0,1,0,1,N,8,8
Illinois,Massac,I 24 EB over Bear Creek at 4 mi S Johnson Co,Structurally deficient,88%,"Open, no restrictions",64001800000000,Rural Interstate,State Highway Agency,1971,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,2,0,46,12.7,7700,9209 in 2032,37,Yes,Not eligible for the National Register of Historic Places,Yes,1/1/2016,24,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,6-Satisfactory condition,6-Satisfactory condition,7-Bank protection needs minor repairs,Not applicable/unknown,6-Equal to present minimum criteria,6-Equal to present minimum criteria,0-Does not meet standards or feature is required,1-Acceptable,0-Does not meet standards or feature is required,1-Acceptable,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,46,4,6,6,7,N,6,6,0,1,0,1,N,8,8
Illinois,Winnebago,Perryville Road over I-39 at .75 S Harrison Ave,Structurally deficient,59%,"Open, no restrictions",101009800000000,Urban minor arterial,State Highway Agency,1963,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,HS 15,Tolled as part of Interstate or separate Secretarial Agreement,2,4,92.8,10.3,7650,8912 in 2032,7,No,Not eligible for the National Register of Historic Places,No,8/1/2015,24,Concrete Cast-in-Place,Not needed/unknown ,None needed/not applicable,4-Poor condition,5-Fair condition,6-Satisfactory condition,Not applicable/unknown,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,5-Somewhat better than minimum adequacy to tolerate being left in place as is,1-Acceptable,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,3-Basically intolerable requiring high priority of corrrective action,,8-Equal to present desirable criteria,Other structural work,.,0.247,54,4,5,6,N,N,4,5,1,0,0,0,3,,8
Illinois,Winnebago,Perryville Road over Up Railroad at 0.5 mi S Harrison Av,Structurally deficient,62%,"Open, no restrictions",101301300000000,Urban minor arterial,County Highway Agency,1954,County Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,H 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,31.2,8.6999998,7650,8912 in 2032,7,No,Not eligible for the National Register of Historic Places,No,7/1/2015,24,Concrete Cast-in-Place,Not needed/unknown ,None needed/not applicable,4-Poor condition,5-Fair condition,6-Satisfactory condition,Not applicable/unknown,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,5-Somewhat better than minimum adequacy to tolerate being left in place as is,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,1-Acceptable,7-Better than present minimum criteria,,4-Meets minimum tolerable limits to be left in place as is,Replacement of bridge,.,0.384,63,4,5,6,N,N,2,5,0,1,1,1,7,,4
Illinois,Champaign,I-72(WB) over I-57 at W of Champaign,Structurally deficient,92%,"Open, no restrictions",10003500000000,Urban Interstate,State Highway Agency,1965,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,3,6,79.2,15.8,7550,7501 in 2032,18,Yes,Not eligible for the National Register of Historic Places,Yes,6/1/2015,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,4-Poor condition,6-Satisfactory condition,6-Satisfactory condition,Not applicable/unknown,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,6-Equal to present minimum criteria,1-Acceptable,1-Acceptable,1-Acceptable,1-Acceptable,5-Somewhat better than minimum adequacy to tolerate being left in place as is,,8-Equal to present desirable criteria,No work identified/unknown,1987,0,52,4,6,6,N,N,4,6,1,1,1,1,5,,8
Illinois,Cook,Palatine WB Frnt R over Des Plaines River at E US 45 (Milwaukee),Structurally deficient,64%,"Open, no restrictions",16027200000000,Urban other principal arterial,State Highway Agency,1925,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,48.5,11.6,7500,7725 in 2032,8,Yes,Not eligible for the National Register of Historic Places,No,5/1/2015,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,4-Poor condition,5-Fair condition,5-Fair condition,5-Bank protection is being eroded,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,5-Somewhat better than minimum adequacy to tolerate being left in place as is,1-Acceptable,1-Acceptable,1-Acceptable,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,Replacement of bridge,1979,1.395,92,4,5,5,5,N,2,5,1,1,1,0,N,8,8
Illinois,Champaign,Fau 7110(Bradley A over I-57 at W of Champaign,Structurally deficient,44%,"Open, no restrictions",10017400000000,Urban minor arterial,State Highway Agency,1965,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,HS 15,Tolled as part of Interstate or separate Secretarial Agreement,2,4,73.3,9.1000004,7300,8234 in 2032,3,No,Not eligible for the National Register of Historic Places,No,6/1/2015,12,Concrete Cast-in-Place,Bituminous,None needed/not applicable,4-Poor condition,4-Poor condition,7-Good condition,Not applicable/unknown,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,4-Meets minimum tolerable limits to be left in place as is,,7-Better than present minimum criteria,Replacement of bridge,.,1.413,52,4,4,7,N,N,2,4,0,0,0,0,4,,7
Illinois,Iroquois,Fai-57 SB over Branch of Spring Cr at 3.1 mi S Onarga Int,Structurally deficient,46%,"Open, no restrictions",38015300000000,Rural Interstate,State Highway Agency,1968,State Highway Agency,Concrete,Highway,Tee beam,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,2,0,30.8,13,7300,7510 in 2032,40,Yes,Not eligible for the National Register of Historic Places,Yes,6/1/2015,12,Concrete Cast-in-Place,Other,None needed/not applicable,5-Fair condition,3-Serious condition,6-Satisfactory condition,6-Bank is beginning to slump,Not applicable/unknown,7-Better than present minimum criteria,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,1-Acceptable,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,49,5,3,6,6,N,7,3,0,1,1,1,N,8,8
Illinois,Iroquois,Fai-57 SB over Spring Creek at 2.41 mi S Onarga Int,Structurally deficient,65%,"Open, no restrictions",38015500000000,Rural Interstate,State Highway Agency,1968,State Highway Agency,Concrete,Highway,Tee beam,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,2,0,38.7,13,7300,7510 in 2032,40,Yes,Not eligible for the National Register of Historic Places,Yes,6/1/2015,12,Concrete Cast-in-Place,Other,None needed/not applicable,5-Fair condition,4-Poor condition,6-Satisfactory condition,6-Bank is beginning to slump,Not applicable/unknown,6-Equal to present minimum criteria,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,1-Acceptable,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0.486,49,5,4,6,6,N,6,4,0,1,1,1,N,8,8
Illinois,Iroquois,Fai 57 NB over Spring Creek at 2.41 mi S Onarga Int,Structurally deficient,65%,"Open, no restrictions",38015600000000,Rural Interstate,State Highway Agency,1968,State Highway Agency,Concrete,Highway,Tee beam,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,2,0,38.7,13,7300,7510 in 2032,40,Yes,Not eligible for the National Register of Historic Places,Yes,6/1/2015,12,Concrete Cast-in-Place,Other,None needed/not applicable,5-Fair condition,4-Poor condition,7-Good condition,6-Bank is beginning to slump,Not applicable/unknown,6-Equal to present minimum criteria,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,1-Acceptable,Not available/unknown,8-Equal to present desirable criteria,7-Better than present minimum criteria,No work identified/unknown,.,0.488,49,5,4,7,6,N,6,4,0,1,1,1,N,8,7
Illinois,Iroquois,Fai-57 NB over Branch of Spring Cr at 3.1 mi S Onarga Int,Structurally deficient,46%,"Open, no restrictions",38015400000000,Rural Interstate,State Highway Agency,1968,State Highway Agency,Concrete,Highway,Tee beam,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,2,0,30.8,13,7300,7510 in 2032,40,Yes,Not eligible for the National Register of Historic Places,Yes,6/1/2015,12,Concrete Cast-in-Place,Other,None needed/not applicable,5-Fair condition,3-Serious condition,7-Good condition,6-Bank is beginning to slump,Not applicable/unknown,7-Better than present minimum criteria,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,1-Acceptable,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,1996,0,49,5,3,7,6,N,7,3,0,1,1,1,N,8,8
Illinois,Rock Island,27th St.-Moline over stream at .19MI N John Deer Rd,Structurally deficient,60%,"Open, no restrictions",81203900000000,Urban minor arterial,State Highway Agency,1937,State Highway Agency,Concrete,Highway,Culvert,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,4,0,7.4,21.9,7300,10300 in 2032,7,No,Not eligible for the National Register of Historic Places,No,7/1/2015,12,Not applicable/unknown,Not needed/unknown ,None needed/not applicable,Not applicable/unknown,Not applicable/unknown,Not applicable/unknown,7-Bank protection needs minor repairs,"4-Large spalls, heavy scaling, wide cracks",6-Equal to present minimum criteria,4-Meets minimum tolerable limits to be left in place as is,Not Applicable/Unknown,Not Applicable/Unknown,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,80,N,N,N,7,4,6,4,N,N,0,0,N,8,8
Illinois,Cook,5th Ave over I-290 Ike at 1.7 mi W IL 43,Structurally deficient,61%,"Open, no restrictions",16069200000000,Urban collector,State Highway Agency,1951,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,6,63.9,18.9,7250,8240 in 2032,8,No,Not eligible for the National Register of Historic Places,No,6/1/2014,24,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,5-Fair condition,5-Fair condition,Not applicable/unknown,Not applicable/unknown,3-Basically intolerable requiring high priority of corrrective action,5-Somewhat better than minimum adequacy to tolerate being left in place as is,1-Acceptable,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,3-Basically intolerable requiring high priority of corrrective action,,8-Equal to present desirable criteria,Other structural work,1984,0.308,66,4,5,5,N,N,3,5,1,0,0,0,3,,8
Illinois,Kankakee,North St/FAU 6177 over I-57 at 2.0 mi N of Ill 17,Structurally deficient,47%,"Open, no restrictions",46008800000000,Urban collector,State Highway Agency,1960,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,HS 15,Tolled as part of Interstate or separate Secretarial Agreement,2,4,62.2,9.1000004,7200,7459 in 2032,3,No,Not eligible for the National Register of Historic Places,No,3/1/2016,12,Concrete Cast-in-Place,Not needed/unknown ,None needed/not applicable,4-Poor condition,4-Poor condition,7-Good condition,Not applicable/unknown,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,1-Acceptable,1-Acceptable,1-Acceptable,4-Meets minimum tolerable limits to be left in place as is,,7-Better than present minimum criteria,Replacement of bridge,.,1.375,57,4,4,7,N,N,2,4,1,1,1,1,4,,7
Illinois,St. Clair,Il 13 over Icg RR at 2.5 S Freeburg,Structurally deficient,79%,"Open, no restrictions",82029900000000,Rural minor arterial,State Highway Agency,1997,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,296.1,13.2,7100,8159 in 2032,12,No,Not eligible for the National Register of Historic Places,No,10/1/2014,24,Concrete Cast-in-Place,Not needed/unknown ,Epoxy Coated,3-Serious condition,8-Very good condition,8-Very good condition,Not applicable/unknown,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,8-Equal to present desirable criteria,1-Acceptable,1-Acceptable,1-Acceptable,1-Acceptable,9-Superior to present desirable criteria,,8-Equal to present desirable criteria,No work identified/unknown,.,0,20,3,8,8,N,N,5,8,1,1,1,1,9,,8
Illinois,Winnebago,20th St over Keith Creek at 0.02 mi S Charles,Structurally deficient,42%,"Open, no restrictions",101605700000000,Urban minor arterial,"City, Town or Municipal Highway Agency",1928,"City, Town or Municipal Highway Agency",Concrete,Highway,Slab,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,2,0,9.1,19.799999,7100,8244 in 2032,4,No,Not eligible for the National Register of Historic Places,No,9/1/2015,24,Concrete Cast-in-Place,Not needed/unknown ,None needed/not applicable,4-Poor condition,4-Poor condition,6-Satisfactory condition,6-Bank is beginning to slump,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,3-Basically intolerable requiring high priority of corrrective action,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not available/unknown,6-Equal to present minimum criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,89,4,4,6,6,N,4,3,N,N,N,N,N,6,8
Illinois,Knox,WB I-74 over French Creek at 5 MI E Spoon River,Structurally deficient,80%,"Open, no restrictions",48005400000000,Rural Interstate,State Highway Agency,1968,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,2,0,36.3,12.8,7050,6663 in 2032,29,Yes,Not eligible for the National Register of Historic Places,Yes,4/1/2014,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,3-Serious condition,5-Fair condition,6-Satisfactory condition,7-Bank protection needs minor repairs,Not applicable/unknown,7-Better than present minimum criteria,5-Somewhat better than minimum adequacy to tolerate being left in place as is,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,49,3,5,6,7,N,7,5,0,1,1,0,N,8,8
Illinois,Knox,EB I-74 over French Cr at 5 MI E Spoon River,Structurally deficient,80%,"Open, no restrictions",48005500000000,Rural Interstate,State Highway Agency,1968,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,2,0,36.3,12.8,7050,6663 in 2032,29,Yes,Not eligible for the National Register of Historic Places,Yes,4/1/2014,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,3-Serious condition,5-Fair condition,6-Satisfactory condition,7-Bank protection needs minor repairs,Not applicable/unknown,7-Better than present minimum criteria,5-Somewhat better than minimum adequacy to tolerate being left in place as is,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,49,3,5,6,7,N,7,5,0,1,1,0,N,8,8
Illinois,Knox,WB I-74 over Spoon R & Tr 238A at 9 mi E of Knoxville,Structurally deficient,78%,"Open, no restrictions",48005100000000,Rural Interstate,State Highway Agency,1968,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,2,2,119.5,11,7050,6663 in 2032,29,Yes,Not eligible for the National Register of Historic Places,Yes,12/1/2015,24,Concrete Cast-in-Place,Integral Concrete ,Cathodic Protected,3-Serious condition,5-Fair condition,6-Satisfactory condition,5-Bank protection is being eroded,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,5-Somewhat better than minimum adequacy to tolerate being left in place as is,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,0-Does not meet standards or feature is required,9-Superior to present desirable criteria,7-Better than present minimum criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,49,3,5,6,5,N,4,5,0,1,1,0,9,7,8
Illinois,Knox,EB I-74 over Spoon River & Tr238A at 9 mi E of Knoxville,Structurally deficient,80%,"Open, no restrictions",48005200000000,Rural Interstate,State Highway Agency,1968,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,2,2,119.5,11,7050,6663 in 2032,29,Yes,Not eligible for the National Register of Historic Places,Yes,12/1/2015,24,Concrete Cast-in-Place,Integral Concrete ,Cathodic Protected,4-Poor condition,5-Fair condition,6-Satisfactory condition,5-Bank protection is being eroded,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,5-Somewhat better than minimum adequacy to tolerate being left in place as is,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,0-Does not meet standards or feature is required,9-Superior to present desirable criteria,7-Better than present minimum criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,49,4,5,6,5,N,4,5,0,1,1,0,9,7,8
Illinois,Peoria,Sheridan Rd over Dry Run Creek at N of Richmond St,Structurally deficient,13%,Posted for load,72600300000000,Urban minor arterial,"City, Town or Municipal Highway Agency",1916,"City, Town or Municipal Highway Agency",Steel,Highway,Stringer/Multi-beam or girder,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,4,0,7.3,16.5,7000,10726 in 2032,5,No,Not eligible for the National Register of Historic Places,No,10/1/2014,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,5-Fair condition,4-Poor condition,4-Poor condition,7-Bank protection needs minor repairs,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,2-Basically intolerable requiring high priority of replacement,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,9-Superior to present desirable criteria,8-Equal to present desirable criteria,Replacement of bridge,1949,0.171,101,5,4,4,7,N,2,2,0,0,0,0,N,9,8
Illinois,Macon,I-72 (WB) over Fa320/Ic RR (Il 121) at 1.5 mi NW Decatur,Structurally deficient,68%,"Open, no restrictions",58007500000000,Urban Interstate,State Highway Agency,1976,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,3,4,81.9,20.200001,6950,5825 in 2032,24,Yes,Not eligible for the National Register of Historic Places,Yes,6/1/2015,12,Concrete Cast-in-Place,Other,None needed/not applicable,5-Fair condition,4-Poor condition,6-Satisfactory condition,Not applicable/unknown,Not applicable/unknown,9-Superior to present desirable criteria,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,1-Acceptable,5-Somewhat better than minimum adequacy to tolerate being left in place as is,,8-Equal to present desirable criteria,No work identified/unknown,.,0,41,5,4,6,N,N,9,4,0,1,1,1,5,,8
Illinois,McHenry,Bay Road over Lily Lake Drain at 1.0 mi SE of Chapelh,Structurally deficient,67%,"Open, no restrictions",56310600000000,Urban minor arterial,County Highway Agency,1968,County Highway Agency,Prestressed concrete,Highway,Box beam or girders,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,32.9,14.3,6950,6908 in 2032,8,No,Not eligible for the National Register of Historic Places,No,10/1/2014,24,Concrete Precast Panels,Bituminous,None needed/not applicable,4-Poor condition,4-Poor condition,7-Good condition,7-Bank protection needs minor repairs,Not applicable/unknown,6-Equal to present minimum criteria,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,1-Acceptable,Not available/unknown,9-Superior to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,49,4,4,7,7,N,6,4,0,1,1,1,N,9,8
Illinois,Clinton,Ill 161 over Crooked Crk overflow at 1 MI W Centralia,Structurally deficient,43%,"Open, no restrictions",14200100000000,Rural minor arterial,State Highway Agency,1940,State Highway Agency,Concrete,Highway,Culvert,H 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,9.4,0,6900,6417 in 2032,16,No,Not eligible for the National Register of Historic Places,No,4/1/2015,12,Concrete Cast-in-Place,Not needed/unknown ,None needed/not applicable,Not applicable/unknown,Not applicable/unknown,Not applicable/unknown,7-Bank protection needs minor repairs,"4-Large spalls, heavy scaling, wide cracks",,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,1-Acceptable,1-Acceptable,1-Acceptable,Not available/unknown,6-Equal to present minimum criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,77,N,N,N,7,4,,4,1,1,1,1,N,6,8
Illinois,Clinton,Ill 161 over Crooked Creek at 8.6 mi E IL 127,Structurally deficient,7%,"Open, temporary shoring",14002500000000,Rural minor arterial,State Highway Agency,1937,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,196.3,10.9,6900,6417 in 2032,16,No,Not eligible for the National Register of Historic Places,No,4/1/2015,12,Concrete Cast-in-Place,Other,None needed/not applicable,5-Fair condition,2-Critical condition,4-Poor condition,5-Bank protection is being eroded,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,2-Basically intolerable requiring high priority of replacement,1-Acceptable,1-Acceptable,1-Acceptable,1-Acceptable,Not available/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,8-Equal to present desirable criteria,No work identified/unknown,1963,0,80,5,2,4,5,N,4,2,1,1,1,1,N,5,8
Illinois,Cook,Harrison St over Union St Trks at 6S.& 360W. to 5W,Structurally deficient,32%,"Open, temporary shoring",16626200000000,Urban collector,"City, Town or Municipal Highway Agency",1921,"City, Town or Municipal Highway Agency",Steel,Highway,Stringer/Multi-beam or girder,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,4,0,236.5,20.1,6900,17304 in 2032,11,No,Not eligible for the National Register of Historic Places,No,10/1/2014,24,Concrete Cast-in-Place,Bituminous,Epoxy Coated,5-Fair condition,3-Serious condition,3-Serious condition,Not applicable/unknown,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,2-Basically intolerable requiring high priority of replacement,,8-Equal to present desirable criteria,Replacement of bridge,.,6.761,96,5,3,3,N,N,2,3,0,N,N,N,2,,8
Illinois,Cook,Jackson Blvd over S Br Chicago Riv at 375 W & 3 S,Structurally deficient,49%,"Open, no restrictions",16602600000000,Urban collector,"City, Town or Municipal Highway Agency",1916,"City, Town or Municipal Highway Agency",Steel,Highway,Movable,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,4,0,83.2,19.5,6900,10094 in 2032,15,Yes,Eligible for National Register of Historic Places,No,10/1/2014,24,Open Grating,Other,None needed/not applicable,7-Good condition,4-Poor condition,5-Fair condition,7-Bank protection needs minor repairs,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not available/unknown,9-Superior to present desirable criteria,7-Better than present minimum criteria,Replacement of bridge,.,3.084,101,7,4,5,7,N,2,4,0,N,N,N,N,9,7
